subsystem,level_1,value,ci_low,ci_upp,fit,predicted
Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Nucleotide_Metabolism,PPutida_4,1.1496759181512088,-0.5610764962741894,1.4394930194954683,0.43920826161063936,0.9421028246621233
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_1,1.7808914462181094,0.14021688799035137,2.141774491273349,1.1409956896318503,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_2,2.032665320939257,0.14021688799035137,2.141774491273349,1.1409956896318503,3.951790247510263
Metabolic:S_Arginine_and_Proline_Metabolism,PPutida_4,2.1540264290179443,0.14021688799035137,2.141774491273349,1.1409956896318503,3.951790247510263
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_1,0.5219931521312614,-0.6388357716550833,1.3625819206067016,0.3618730744758091,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_2,0.7517663123583059,-0.6388357716550833,1.3625819206067016,0.3618730744758091,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__B_Ketoadipate_pathway,PPutida_4,0.8062851918553854,-0.6388357716550833,1.3625819206067016,0.3618730744758091,0.6104429362546165
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_1,-0.31703074017080224,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_2,-0.3170852806850451,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Gallic_acid_Metabolism,PPutida_4,-0.38012456402162587,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_1,0.5315004756818485,0.15595061715941605,2.1577109481189733,1.1568307826391946,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_2,0.8357516627736346,0.15595061715941605,2.1577109481189733,1.1568307826391946,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway,PPutida_4,0.8802596599084747,0.15595061715941605,2.1577109481189733,1.1568307826391946,4.0197006693287545
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_1,-0.2552851442259968,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_2,-0.28490059731364387,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Nicotinic_acid_pathway,PPutida_4,-0.3946023873902487,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_1,0.01596846156822076,-0.7616430036091463,1.2414970350167043,0.23992701570377903,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_2,-0.12282005270077724,-0.7616430036091463,1.2414970350167043,0.23992701570377903,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Phenylacetyl_CoA_Catabolom,PPutida_4,-0.211211889593068,-0.7616430036091463,1.2414970350167043,0.23992701570377903,0.087464745569522
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_1,-0.1490573713373005,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_2,-0.31708528068504505,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Aromatic_Compounds_Degradation__Toluene_Pathway,PPutida_4,-0.23095594778882517,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_1,0.0074803513427018345,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_2,0.2793708331249188,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Butanoate_Metabolism,PPutida_4,0.4131848109356795,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_1,1.0220893051013182,0.25350030645180754,2.2566961527392975,1.2550982295955526,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_2,1.3442176267483545,0.25350030645180754,2.2566961527392975,1.2550982295955526,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis,PPutida_4,1.4150143849186088,0.25350030645180754,2.2566961527392975,1.2550982295955526,4.441130702656466
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_1,0.05094604512379215,-0.09960919740440832,1.8998452542271815,0.9001180284113867,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_2,0.43624238597356635,-0.09960919740440832,1.8998452542271815,0.9001180284113867,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Biosynthesis_of_L_glycero_D_manno_heptose__Hep_,PPutida_4,0.5029315176576074,-0.09960919740440832,1.8998452542271815,0.9001180284113867,2.9187616715147513
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_1,0.09979461266160916,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_2,0.09831615453768744,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__Cellulose_Metabolism,PPutida_4,0.137741658388096,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_1,0.3672160073445102,-0.2069321042107266,1.792178549012339,0.7926232224008062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_2,0.8423585071398019,-0.2069321042107266,1.792178549012339,0.7926232224008062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__LPS_Biosynthesis,PPutida_4,0.872370351555949,-0.2069321042107266,1.792178549012339,0.7926232224008062,2.4577591617038084
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_1,0.5883153271253655,-0.15625130848758295,1.8429758483189416,0.8433622699156793,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_2,1.0222897070551558,-0.15625130848758295,1.8429758483189416,0.8433622699156793,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__Lipid_A_Biosynthesis,PPutida_4,1.056741647269327,-0.15625130848758295,1.8429758483189416,0.8433622699156793,2.6753587752839367
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_1,0.9311469481679033,-0.024740253951635705,1.9751722828397118,0.975216014444038,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_2,1.1677618737712332,-0.024740253951635705,1.9751722828397118,0.975216014444038,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__O_antigen_Biosynthesis,PPutida_4,1.1996590325951844,-0.024740253951635705,1.9751722828397118,0.975216014444038,3.240827093349103
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_1,1.0057626385619833,-0.05893555052254573,1.9407454644304258,0.94090495695394,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_2,1.4231761628635478,-0.05893555052254573,1.9407454644304258,0.94090495695394,3.093680601307005
Metabolic:S_Cell_Envelope_Biosynthesis__Peptidoglycan_Biosynthesis,PPutida_4,1.4636492511447436,-0.05893555052254573,1.9407454644304258,0.94090495695394,3.093680601307005
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_1,0.23387672870977888,-0.7272774448715863,1.275333562275406,0.2740280587019098,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_2,0.6296692073617297,-0.7272774448715863,1.275333562275406,0.2740280587019098,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis,PPutida_4,0.6882438127437815,-0.7272774448715863,1.275333562275406,0.2740280587019098,0.23371056890504055
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_1,0.7281835427119207,0.20683937351907522,2.209310171364639,1.208074772441857,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_2,1.2412232027798409,0.20683937351907522,2.209310171364639,1.208074772441857,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Biotin_Biosynthesis,PPutida_4,1.2886278716986972,0.20683937351907522,2.209310171364639,1.208074772441857,4.23946577974189
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_1,-0.5511139462041703,-0.5723911708788059,1.4282900303484611,0.4279494297348276,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_2,-0.1717533854349019,-0.5723911708788059,1.4282900303484611,0.4279494297348276,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__FeS_clusters_metabolism,PPutida_4,-0.211211889593068,-0.5723911708788059,1.4282900303484611,0.4279494297348276,0.8938181684548475
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_1,0.5306447227312653,-0.2871680272776319,1.7119254773090873,0.7123787250157276,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_2,0.8365341755653422,-0.2871680272776319,1.7119254773090873,0.7123787250157276,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Folate_Biosynthesis,PPutida_4,0.90569089141869,-0.2871680272776319,1.7119254773090873,0.7123787250157276,2.113622397650318
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_1,0.17002903708304,-0.44075702740667677,1.5588729908286545,0.5590579817109889,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_2,0.6493573141941137,-0.44075702740667677,1.5588729908286545,0.5590579817109889,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Molybdopterin_Biosynthesis,PPutida_4,0.648126589535799,-0.44075702740667677,1.5588729908286545,0.5590579817109889,1.456090651766643
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_1,0.17002903708304,-0.35199773785233257,1.6472312285998592,0.6476167453737632,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_2,0.6463392722922746,-0.35199773785233257,1.6472312285998592,0.6476167453737632,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Nicotinamide_Biosynthesis,PPutida_4,0.7370923802815985,-0.35199773785233257,1.6472312285998592,0.6476167453737632,1.8358840002031687
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_1,0.12010298955952219,0.11745536110206345,2.118733827089998,1.1180945940960307,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_2,0.47745638588676786,0.11745536110206345,2.118733827089998,1.1180945940960307,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__One_Carbon_pool_by_folate,PPutida_4,0.44307163454480125,0.11745536110206345,2.118733827089998,1.1180945940960307,3.8535765485302966
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_1,0.43523117262314936,0.12716183878048848,2.1285572959296095,1.127859567355049,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_2,0.8032354913869074,0.12716183878048848,2.1285572959296095,1.127859567355049,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Pantothenate_and_CoA_Biosynthesis,PPutida_4,0.8494859507605437,0.12716183878048848,2.1285572959296095,1.127859567355049,3.895454638716358
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_1,0.796448374270447,-0.22473092595887156,1.7743582425575943,0.7748136582993613,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_2,1.3291424498559143,-0.22473092595887156,1.7743582425575943,0.7748136582993613,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism,PPutida_4,1.359849610925846,-0.22473092595887156,1.7743582425575943,0.7748136582993613,2.3813810179207793
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_1,0.17781928150929177,-0.6871746764288732,1.3148651700904974,0.31384524683081205,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_2,0.6083854861842554,-0.6871746764288732,1.3148651700904974,0.31384524683081205,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Queuosine_biosynthesis,PPutida_4,0.6031837022152216,-0.6871746764288732,1.3148651700904974,0.31384524683081205,0.40447066739046567
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_1,0.12666675906191044,-0.2687591308057651,1.7303202129087767,0.7307805410515058,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_2,0.6529514959375117,-0.2687591308057651,1.7303202129087767,0.7307805410515058,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Riboflavin_Metabolism,PPutida_4,0.6689663046491398,-0.2687591308057651,1.7303202129087767,0.7307805410515058,2.1925404746478057
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_1,0.47594428652986576,-0.22562457819214354,1.7734637776303908,0.7739195997191236,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_2,0.916951523886459,-0.22562457819214354,1.7734637776303908,0.7739195997191236,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Terpenoid_backbone_biosynthesis,PPutida_4,0.9359489515229379,-0.22562457819214354,1.7734637776303908,0.7739195997191236,2.3775467559252084
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_1,0.05863287379008312,-0.4448887517767596,1.5547659878263786,0.5549386180248095,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_2,0.557232963736874,-0.4448887517767596,1.5547659878263786,0.5549386180248095,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Thiamine_Metabolism,PPutida_4,0.616300975620076,-0.4448887517767596,1.5547659878263786,0.5549386180248095,1.4384243377498913
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_1,0.5776852112173678,-0.5521562464767178,1.4483280406579477,0.44808589709061497,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_2,1.0745734999570011,-0.5521562464767178,1.4483280406579477,0.44808589709061497,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Ubiquinone_biosynthesis,PPutida_4,1.0834992164633148,-0.5521562464767178,1.4483280406579477,0.44808589709061497,0.9801754756984217
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_1,-0.1061773748559091,-0.5738942805404231,1.4268020587210817,0.4264538890903292,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_2,0.4151022124601428,-0.5738942805404231,1.4268020587210817,0.4264538890903292,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Vitamin_B6_Metabolism,PPutida_4,0.4608859683426495,-0.5738942805404231,1.4268020587210817,0.4264538890903292,0.8874043888851617
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_1,-0.29930197321037066,-0.6234307381373481,1.3778039467373153,0.3771866042999837,0.6761165808241445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_2,0.25768773697858394,-0.6234307381373481,1.3778039467373153,0.3771866042999837,0.6761165808241445
Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis___Pyrroloquinoline_quinone_biosynthesis,PPutida_4,0.12680167232408318,-0.6234307381373481,1.3778039467373153,0.3771866042999837,0.6761165808241445
Metabolic:S_Cysteine_Metabolism,PPutida_1,0.24227727073621025,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Cysteine_Metabolism,PPutida_2,0.6175426367934665,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Cysteine_Metabolism,PPutida_4,0.6930827985372462,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_1,0.8713508223387969,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_2,1.2874730558753924,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Fatty_Acid_Metabolism,PPutida_4,1.3666627172164112,-0.782204679875886,1.2212693200863494,0.21953232010523163,0.0
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_1,0.9498148188726044,0.3315333682360606,2.3360993191705823,1.3338163437033215,4.778721415343493
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_2,1.2716890403116425,0.3315333682360606,2.3360993191705823,1.3338163437033215,4.778721415343493
Metabolic:S_Fatty_Acid__Biosynthesis,PPutida_4,1.3791096984636502,0.3315333682360606,2.3360993191705823,1.3338163437033215,4.778721415343493
Metabolic:S_Formaldehyde_Metabolism,PPutida_1,0.9033679430503213,-0.1956921806746844,1.8034372403065877,0.8038725298159516,2.5060029712838396
Metabolic:S_Formaldehyde_Metabolism,PPutida_2,1.1040544083191985,-0.1956921806746844,1.8034372403065877,0.8038725298159516,2.5060029712838396
Metabolic:S_Formaldehyde_Metabolism,PPutida_4,1.1496759181512088,-0.1956921806746844,1.8034372403065877,0.8038725298159516,2.5060029712838396
